時間,種目,kg
2025-11-04,B,55
2025-11-07,B,70
2025-11-07,S,70
2025-11-11,B,75
2025-11-18,S,80
2025-11-27,D,100
2025-11-27,S,90
2025-12-01,D,110
2025-12-09,S,100
2025-12-23,B,80
2026-01-20,S,110
2026-01-27,B,85
2026-01-29,D,125
2026-02-03,D,130
2026-02-05,S,120
2026-02-26,D,140
2026-03-27,S,125
2026-05-18,D,150
2026-05-21,S,130
2026-06-04,B,90
2026-06-11,D,160
2026-06-15,S,135
2026-06-19,B,95
2026-06-25,S,140
2026-07-13,B,100
2026-08-02,D,170
2026-08-27,S,150
